Localisation,COEFF F212,PROFIL,Nom,Missions en cours,Competences,Date Demarrage,Date de fin,Taux d'occupation,Stream BT,combined,n_tokens
Tours,115,Expert,Jeremy Edwards,Hampton-Rose,Database Management,2022-11-18,2024-07-18,38%,TALEND,Tours 115 Expert Jeremy Edwards Hampton-Rose Database Management 2022-11-18 2024-07-18 38% TALEND,32
Mtp,100,Confirmé,Gail Willis,Robinson Inc,IT Support,2022-12-22,2025-10-14,98%,MSBI,Mtp 100 Confirmé Gail Willis Robinson Inc IT Support 2022-12-22 2025-10-14 98% MSBI,32
Tours,170,Junior,Justin Best,Cross Group,Business Analysis,2023-10-30,2025-04-05,46%,MSBI,Tours 170 Junior Justin Best Cross Group Business Analysis 2023-10-30 2025-04-05 46% MSBI,30
Mtp,105,Junior,Juan Craig,"Hurley, Lucas and Russell",Software Testing,2023-08-11,2026-02-05,63%,MSBI,"Mtp 105 Junior Juan Craig Hurley, Lucas and Russell Software Testing 2023-08-11 2026-02-05 63% MSBI",34
Paris,105,Confirmé,Joseph Kim,"Barber, White and Barrett",Data Analysis,2022-06-17,2024-11-26,60%,TALEND,"Paris 105 Confirmé Joseph Kim Barber, White and Barrett Data Analysis 2022-06-17 2024-11-26 60% TALEND",34
Mtp,170,Expert,Shannon Clark,Walker LLC,Cloud Computing,2022-07-19,2025-04-07,40%,DSIA,Mtp 170 Expert Shannon Clark Walker LLC Cloud Computing 2022-07-19 2025-04-07 40% DSIA,30
Mtp,100,Expert,Jessica Evans,"Gomez, Brooks and Young",IT Support,2023-03-22,2025-10-15,12%,MSBI,"Mtp 100 Expert Jessica Evans Gomez, Brooks and Young IT Support 2023-03-22 2025-10-15 12% MSBI",33
Paris,105,Expert,Christine Simmons,Garza-Robinson,Network Administration,2022-10-27,2024-10-17,19%,ODI,Paris 105 Expert Christine Simmons Garza-Robinson Network Administration 2022-10-27 2024-10-17 19% ODI,32
Paris,100,Expert,George Peterson,Hernandez Group,Cloud Computing,2022-07-19,2024-09-11,35%,SSIS,Paris 100 Expert George Peterson Hernandez Group Cloud Computing 2022-07-19 2024-09-11 35% SSIS,29
Tours,100,Confirmé,Justin Carney,Lopez LLC,Network Administration,2023-02-10,2025-04-01,40%,SSIS,Tours 100 Confirmé Justin Carney Lopez LLC Network Administration 2023-02-10 2025-04-01 40% SSIS,32
Mtp,150,Expert,Michael Williams,Velasquez-Anderson,Software Testing,2022-10-15,2026-03-16,64%,MSBI,Mtp 150 Expert Michael Williams Velasquez-Anderson Software Testing 2022-10-15 2026-03-16 64% MSBI,33
Tours,115,Junior,Tracy Ramos,Rojas-Rich,Cloud Computing,2024-05-25,2025-12-07,14%,ODI,Tours 115 Junior Tracy Ramos Rojas-Rich Cloud Computing 2024-05-25 2025-12-07 14% ODI,32
Mtp,170,Junior,Leon Gomez,Russo-Smith,Project Management,2023-09-17,2025-12-16,56%,ODI,Mtp 170 Junior Leon Gomez Russo-Smith Project Management 2023-09-17 2025-12-16 56% ODI,30
Tours,115,Junior,Geoffrey Potts,Bennett LLC,Database Management,2023-12-05,2025-09-11,53%,ODI,Tours 115 Junior Geoffrey Potts Bennett LLC Database Management 2023-12-05 2025-09-11 53% ODI,31
Paris,170,Confirmé,Tyler Glover,Peters-Owen,Data Analysis,2023-11-20,2025-10-15,20%,TALEND,Paris 170 Confirmé Tyler Glover Peters-Owen Data Analysis 2023-11-20 2025-10-15 20% TALEND,32
Paris,115,Expert,Bryce Ryan,Romero-Romero,DevOps,2023-09-28,2024-06-29,88%,TALEND,Paris 115 Expert Bryce Ryan Romero-Romero DevOps 2023-09-28 2024-06-29 88% TALEND,32
Paris,115,Junior,Robert Keith,Summers PLC,Network Administration,2022-08-30,2025-07-06,23%,DSIA,Paris 115 Junior Robert Keith Summers PLC Network Administration 2022-08-30 2025-07-06 23% DSIA,29
Mtp,105,Confirmé,Michael Miller,Barrett PLC,Business Analysis,2023-09-16,2025-06-08,24%,MSBI,Mtp 105 Confirmé Michael Miller Barrett PLC Business Analysis 2023-09-16 2025-06-08 24% MSBI,31
Mtp,150,Confirmé,Shane Mcdonald,"Barker, Adkins and Alvarez",Project Management,2023-02-24,2025-03-28,33%,DSIA,"Mtp 150 Confirmé Shane Mcdonald Barker, Adkins and Alvarez Project Management 2023-02-24 2025-03-28 33% DSIA",37
Paris,150,Expert,Jesse Byrd,Blair-Jones,Business Analysis,2023-12-16,2024-09-29,45%,DSIA,Paris 150 Expert Jesse Byrd Blair-Jones Business Analysis 2023-12-16 2024-09-29 45% DSIA,31
Mtp,170,Expert,John Brown,"Thomas, Green and Hogan",Mobile Development,2023-03-17,2024-12-31,32%,MSBI,"Mtp 170 Expert John Brown Thomas, Green and Hogan Mobile Development 2023-03-17 2024-12-31 32% MSBI",33
Paris,150,Junior,Jennifer Walters,Jacobson and Sons,Web Development,2023-04-28,2025-12-31,67%,DSIA,Paris 150 Junior Jennifer Walters Jacobson and Sons Web Development 2023-04-28 2025-12-31 67% DSIA,31
Tours,115,Junior,Miss Sandra Moreno,Collins Ltd,Mobile Development,2022-08-29,2024-11-26,86%,DSIA,Tours 115 Junior Miss Sandra Moreno Collins Ltd Mobile Development 2022-08-29 2024-11-26 86% DSIA,31
Tours,170,Junior,Jeffrey Russo,Ellis-Osborne,Network Administration,2023-05-23,2024-11-30,84%,ODI,Tours 170 Junior Jeffrey Russo Ellis-Osborne Network Administration 2023-05-23 2024-11-30 84% ODI,32
Paris,100,Expert,Dean Burke,Lozano-Hayes,DevOps,2022-08-31,2025-10-11,59%,TALEND,Paris 100 Expert Dean Burke Lozano-Hayes DevOps 2022-08-31 2025-10-11 59% TALEND,33
Paris,105,Confirmé,Daniel Gonzalez,Williams-Allen,Java Development,2022-11-29,2025-05-20,21%,SSIS,Paris 105 Confirmé Daniel Gonzalez Williams-Allen Java Development 2022-11-29 2025-05-20 21% SSIS,31
Tours,100,Expert,Janet Cannon,Carey Ltd,Machine Learning,2023-05-25,2024-07-14,76%,SSIS,Tours 100 Expert Janet Cannon Carey Ltd Machine Learning 2023-05-25 2024-07-14 76% SSIS,30
Mtp,150,Confirmé,Dennis Smith,Hines Group,Project Management,2022-06-18,2024-11-16,69%,SSIS,Mtp 150 Confirmé Dennis Smith Hines Group Project Management 2022-06-18 2024-11-16 69% SSIS,32
Tours,115,Expert,Elizabeth Golden,"Gilmore, Moore and Dickson",Web Development,2023-01-26,2025-05-25,36%,TALEND,"Tours 115 Expert Elizabeth Golden Gilmore, Moore and Dickson Web Development 2023-01-26 2025-05-25 36% TALEND",36
Paris,170,Junior,Caitlyn Cox,Gutierrez Ltd,Business Analysis,2024-05-12,2024-08-05,38%,ODI,Paris 170 Junior Caitlyn Cox Gutierrez Ltd Business Analysis 2024-05-12 2024-08-05 38% ODI,31
Paris,170,Confirmé,Jennifer Weber,"Jones, Gonzalez and Cook",DevOps,2022-07-26,2024-11-15,100%,SSIS,"Paris 170 Confirmé Jennifer Weber Jones, Gonzalez and Cook DevOps 2022-07-26 2024-11-15 100% SSIS",33
Mtp,150,Expert,Brandon Arellano,"Williamson, Watson and Thompson",IT Support,2023-01-10,2026-03-17,11%,TALEND,"Mtp 150 Expert Brandon Arellano Williamson, Watson and Thompson IT Support 2023-01-10 2026-03-17 11% TALEND",36
Tours,150,Expert,David Savage,"Moss, Harris and Harris",IT Support,2024-01-02,2026-04-02,69%,SSIS,"Tours 150 Expert David Savage Moss, Harris and Harris IT Support 2024-01-02 2026-04-02 69% SSIS",33
Tours,100,Expert,Anna Ward,Martinez-Fuller,Project Management,2022-08-27,2025-03-18,31%,MSBI,Tours 100 Expert Anna Ward Martinez-Fuller Project Management 2022-08-27 2025-03-18 31% MSBI,32
Tours,170,Junior,Caleb Hebert,Fox LLC,Software Testing,2023-11-08,2025-06-29,71%,MSBI,Tours 170 Junior Caleb Hebert Fox LLC Software Testing 2023-11-08 2025-06-29 71% MSBI,31
Tours,100,Expert,Martin Johnson,Fuentes-Welch,Network Administration,2024-01-21,2024-09-09,24%,MSBI,Tours 100 Expert Martin Johnson Fuentes-Welch Network Administration 2024-01-21 2024-09-09 24% MSBI,33
Tours,150,Expert,James Wagner,Pierce-Garza,IT Support,2023-01-06,2025-10-12,25%,MSBI,Tours 150 Expert James Wagner Pierce-Garza IT Support 2023-01-06 2025-10-12 25% MSBI,32
Mtp,100,Junior,Christopher Guzman,Brown-Brooks,Cloud Computing,2023-08-03,2025-05-28,46%,ODI,Mtp 100 Junior Christopher Guzman Brown-Brooks Cloud Computing 2023-08-03 2025-05-28 46% ODI,33
Paris,170,Confirmé,Alexander Lambert,Owen-Hall,Software Testing,2023-08-23,2026-02-02,89%,ODI,Paris 170 Confirmé Alexander Lambert Owen-Hall Software Testing 2023-08-23 2026-02-02 89% ODI,31
Paris,105,Junior,Brittany Maddox,"Thomas, Roberts and Carey",Project Management,2023-05-13,2025-11-09,31%,ODI,"Paris 105 Junior Brittany Maddox Thomas, Roberts and Carey Project Management 2023-05-13 2025-11-09 31% ODI",33
Paris,115,Confirmé,Eric Sharp,Gomez Group,Mobile Development,2024-02-06,2026-03-07,55%,SSIS,Paris 115 Confirmé Eric Sharp Gomez Group Mobile Development 2024-02-06 2026-03-07 55% SSIS,30
Tours,115,Expert,Justin Miller,Garcia-Johnson,Python Development,2024-02-10,2026-03-23,70%,DSIA,Tours 115 Expert Justin Miller Garcia-Johnson Python Development 2024-02-10 2026-03-23 70% DSIA,32
Tours,170,Expert,Jessica Herman,Williams-Kelley,Python Development,2023-08-14,2025-09-19,10%,MSBI,Tours 170 Expert Jessica Herman Williams-Kelley Python Development 2023-08-14 2025-09-19 10% MSBI,32
Mtp,105,Confirmé,Sara Jones,Huff Group,Network Administration,2023-11-01,2024-09-05,96%,SSIS,Mtp 105 Confirmé Sara Jones Huff Group Network Administration 2023-11-01 2024-09-05 96% SSIS,31
Paris,105,Junior,Kathy Mcfarland,"Davis, Smith and Johnson",Cybersecurity,2024-02-08,2025-01-24,55%,MSBI,"Paris 105 Junior Kathy Mcfarland Davis, Smith and Johnson Cybersecurity 2024-02-08 2025-01-24 55% MSBI",34
Mtp,115,Confirmé,Carolyn James MD,Weaver-Martinez,Java Development,2022-10-04,2024-07-10,37%,TALEND,Mtp 115 Confirmé Carolyn James MD Weaver-Martinez Java Development 2022-10-04 2024-07-10 37% TALEND,34
Tours,150,Expert,Sean Thompson,Harvey and Sons,Business Analysis,2023-12-14,2024-12-03,37%,ODI,Tours 150 Expert Sean Thompson Harvey and Sons Business Analysis 2023-12-14 2024-12-03 37% ODI,31
Mtp,115,Confirmé,Olivia Moore,Bowen-Fields,Cybersecurity,2024-01-24,2026-01-07,42%,MSBI,Mtp 115 Confirmé Olivia Moore Bowen-Fields Cybersecurity 2024-01-24 2026-01-07 42% MSBI,32
Paris,150,Confirmé,Timothy Rodriguez,Kelly Ltd,Project Management,2022-11-18,2026-02-15,11%,SSIS,Paris 150 Confirmé Timothy Rodriguez Kelly Ltd Project Management 2022-11-18 2026-02-15 11% SSIS,30
Paris,115,Expert,Laura Jensen MD,"Villegas, Taylor and Turner",Data Analysis,2023-10-01,2026-06-03,25%,DSIA,"Paris 115 Expert Laura Jensen MD Villegas, Taylor and Turner Data Analysis 2023-10-01 2026-06-03 25% DSIA",35
Paris,170,Expert,Stephen Mosley,"Frey, Gilmore and Franco",IT Support,2024-05-23,2024-09-02,72%,ODI,"Paris 170 Expert Stephen Mosley Frey, Gilmore and Franco IT Support 2024-05-23 2024-09-02 72% ODI",35
Mtp,115,Confirmé,Tonya Atkinson,"Jacobs, Johnson and Banks",Network Administration,2023-02-27,2026-05-02,54%,DSIA,"Mtp 115 Confirmé Tonya Atkinson Jacobs, Johnson and Banks Network Administration 2023-02-27 2026-05-02 54% DSIA",36
Tours,105,Expert,Robert Thomas,Nielsen Inc,Java Development,2022-11-14,2024-08-11,35%,TALEND,Tours 105 Expert Robert Thomas Nielsen Inc Java Development 2022-11-14 2024-08-11 35% TALEND,31
Tours,115,Junior,Richard Mueller,Robinson-Costa,Machine Learning,2023-12-22,2025-05-30,21%,TALEND,Tours 115 Junior Richard Mueller Robinson-Costa Machine Learning 2023-12-22 2025-05-30 21% TALEND,32
Paris,105,Confirmé,John Reeves,Hall Inc,Mobile Development,2023-05-04,2025-10-11,55%,ODI,Paris 105 Confirmé John Reeves Hall Inc Mobile Development 2023-05-04 2025-10-11 55% ODI,30
Paris,115,Confirmé,Stephanie Walters,"Rodriguez, Freeman and Yoder",Data Analysis,2022-10-06,2025-10-13,57%,TALEND,"Paris 115 Confirmé Stephanie Walters Rodriguez, Freeman and Yoder Data Analysis 2022-10-06 2025-10-13 57% TALEND",35
Paris,105,Confirmé,Becky Turner,Hill-Lewis,Web Development,2023-02-15,2025-10-11,57%,ODI,Paris 105 Confirmé Becky Turner Hill-Lewis Web Development 2023-02-15 2025-10-11 57% ODI,31
Tours,105,Confirmé,Lee Mcknight,"Davis, Anderson and Pierce",Machine Learning,2024-01-21,2024-10-19,33%,DSIA,"Tours 105 Confirmé Lee Mcknight Davis, Anderson and Pierce Machine Learning 2024-01-21 2024-10-19 33% DSIA",36
Paris,170,Confirmé,Logan Freeman,"Garcia, Klein and Bowman",DevOps,2022-07-25,2024-09-03,78%,MSBI,"Paris 170 Confirmé Logan Freeman Garcia, Klein and Bowman DevOps 2022-07-25 2024-09-03 78% MSBI",33
Mtp,115,Confirmé,Dr. Jason Griffin,Johnston PLC,Cloud Computing,2023-05-09,2024-11-17,33%,TALEND,Mtp 115 Confirmé Dr. Jason Griffin Johnston PLC Cloud Computing 2023-05-09 2024-11-17 33% TALEND,34
Tours,115,Expert,Timothy Franklin,"Clay, Mejia and Friedman",Cloud Computing,2023-11-09,2024-09-11,59%,TALEND,"Tours 115 Expert Timothy Franklin Clay, Mejia and Friedman Cloud Computing 2023-11-09 2024-09-11 59% TALEND",35
Mtp,115,Junior,Victoria Brown,Lynch PLC,Database Management,2023-11-11,2024-07-06,51%,ODI,Mtp 115 Junior Victoria Brown Lynch PLC Database Management 2023-11-11 2024-07-06 51% ODI,30
Tours,115,Expert,Mitchell Kline,"Reynolds, Martin and Garcia",Software Testing,2022-11-05,2026-04-17,53%,SSIS,"Tours 115 Expert Mitchell Kline Reynolds, Martin and Garcia Software Testing 2022-11-05 2026-04-17 53% SSIS",34
Paris,115,Expert,Tiffany Lee,Williams-Roberts,Business Analysis,2023-12-29,2025-05-12,71%,TALEND,Paris 115 Expert Tiffany Lee Williams-Roberts Business Analysis 2023-12-29 2025-05-12 71% TALEND,32
Tours,100,Expert,Peggy Lane,"Chang, Ramirez and Richards",IT Support,2023-03-31,2025-06-21,59%,DSIA,"Tours 100 Expert Peggy Lane Chang, Ramirez and Richards IT Support 2023-03-31 2025-06-21 59% DSIA",33
Paris,170,Junior,Lori Sanchez,"Klein, Lee and Kennedy",Network Administration,2023-04-11,2025-10-18,91%,TALEND,"Paris 170 Junior Lori Sanchez Klein, Lee and Kennedy Network Administration 2023-04-11 2025-10-18 91% TALEND",33
Tours,115,Confirmé,Scott Cox,Love-Summers,DevOps,2024-04-15,2025-08-01,26%,MSBI,Tours 115 Confirmé Scott Cox Love-Summers DevOps 2024-04-15 2025-08-01 26% MSBI,33
Mtp,170,Junior,Andrew Gonzalez,Ponce Group,Software Testing,2023-02-23,2025-08-05,45%,ODI,Mtp 170 Junior Andrew Gonzalez Ponce Group Software Testing 2023-02-23 2025-08-05 45% ODI,31
Tours,150,Junior,Jonathan Patton,Myers LLC,Software Testing,2023-09-07,2026-06-11,73%,DSIA,Tours 150 Junior Jonathan Patton Myers LLC Software Testing 2023-09-07 2026-06-11 73% DSIA,30
Mtp,170,Junior,Anthony Leon,Hendrix Ltd,Software Testing,2022-06-27,2025-07-22,11%,DSIA,Mtp 170 Junior Anthony Leon Hendrix Ltd Software Testing 2022-06-27 2025-07-22 11% DSIA,31
Paris,105,Confirmé,Gregory Johnston,Moss-Chen,Web Development,2022-08-16,2025-07-19,47%,TALEND,Paris 105 Confirmé Gregory Johnston Moss-Chen Web Development 2022-08-16 2025-07-19 47% TALEND,32
Tours,150,Expert,John Crawford,"Bryan, Hooper and Holmes",Mobile Development,2022-06-13,2026-04-27,47%,ODI,"Tours 150 Expert John Crawford Bryan, Hooper and Holmes Mobile Development 2022-06-13 2026-04-27 47% ODI",34
Paris,100,Expert,Scott Rivera,Petersen Group,Cybersecurity,2022-10-14,2026-03-14,34%,SSIS,Paris 100 Expert Scott Rivera Petersen Group Cybersecurity 2022-10-14 2026-03-14 34% SSIS,30
Tours,150,Junior,Janet Garcia,"Freeman, Garcia and Baker",Web Development,2022-10-09,2025-06-08,42%,DSIA,"Tours 150 Junior Janet Garcia Freeman, Garcia and Baker Web Development 2022-10-09 2025-06-08 42% DSIA",33
Paris,100,Expert,Douglas Johnson,Olson-Huff,Machine Learning,2023-06-04,2025-02-08,43%,TALEND,Paris 100 Expert Douglas Johnson Olson-Huff Machine Learning 2023-06-04 2025-02-08 43% TALEND,31
Mtp,100,Confirmé,Michael Brown,Lane-Daniels,Business Analysis,2024-05-06,2024-11-19,63%,DSIA,Mtp 100 Confirmé Michael Brown Lane-Daniels Business Analysis 2024-05-06 2024-11-19 63% DSIA,33
Mtp,115,Expert,Judith Davis,"Johnston, Sheppard and Harris",Business Analysis,2023-04-07,2025-12-15,51%,ODI,"Mtp 115 Expert Judith Davis Johnston, Sheppard and Harris Business Analysis 2023-04-07 2025-12-15 51% ODI",34
Tours,170,Junior,Morgan Shepherd,"Bartlett, Phillips and Smith",Java Development,2022-12-30,2025-12-14,61%,MSBI,"Tours 170 Junior Morgan Shepherd Bartlett, Phillips and Smith Java Development 2022-12-30 2025-12-14 61% MSBI",34
Paris,150,Confirmé,Thomas Carlson,Santiago LLC,Business Analysis,2022-08-19,2026-03-31,98%,MSBI,Paris 150 Confirmé Thomas Carlson Santiago LLC Business Analysis 2022-08-19 2026-03-31 98% MSBI,30
Paris,100,Junior,Amanda Sandoval,"Becker, Mueller and Williams",Business Analysis,2022-07-28,2024-09-29,11%,TALEND,"Paris 100 Junior Amanda Sandoval Becker, Mueller and Williams Business Analysis 2022-07-28 2024-09-29 11% TALEND",35
Paris,150,Junior,Duane Scott,Mccarthy Ltd,Web Development,2022-06-30,2024-06-21,80%,TALEND,Paris 150 Junior Duane Scott Mccarthy Ltd Web Development 2022-06-30 2024-06-21 80% TALEND,34
Mtp,170,Junior,Sharon Hughes,"Kemp, Strickland and Singh",Project Management,2024-05-02,2025-04-08,57%,MSBI,"Mtp 170 Junior Sharon Hughes Kemp, Strickland and Singh Project Management 2024-05-02 2025-04-08 57% MSBI",35
Tours,150,Expert,Jared Adams,Holt-Gray,Web Development,2023-06-01,2024-09-06,84%,TALEND,Tours 150 Expert Jared Adams Holt-Gray Web Development 2023-06-01 2024-09-06 84% TALEND,32
Mtp,105,Confirmé,Becky Perry,Schmitt Inc,Cloud Computing,2024-03-14,2025-09-09,88%,ODI,Mtp 105 Confirmé Becky Perry Schmitt Inc Cloud Computing 2024-03-14 2025-09-09 88% ODI,32
Paris,115,Junior,Mark Aguirre,Rojas Ltd,Cybersecurity,2024-03-02,2025-08-01,40%,SSIS,Paris 115 Junior Mark Aguirre Rojas Ltd Cybersecurity 2024-03-02 2025-08-01 40% SSIS,32
Mtp,105,Confirmé,Connor Haney,Castro-Perkins,Mobile Development,2022-10-25,2025-06-03,31%,DSIA,Mtp 105 Confirmé Connor Haney Castro-Perkins Mobile Development 2022-10-25 2025-06-03 31% DSIA,34
Paris,100,Expert,Angela Stephens,"Williams, Thornton and Snyder",Mobile Development,2022-07-11,2025-05-01,37%,SSIS,"Paris 100 Expert Angela Stephens Williams, Thornton and Snyder Mobile Development 2022-07-11 2025-05-01 37% SSIS",32
Paris,115,Junior,Molly Henry,Lawrence Group,Network Administration,2024-05-07,2025-07-11,78%,SSIS,Paris 115 Junior Molly Henry Lawrence Group Network Administration 2024-05-07 2025-07-11 78% SSIS,29
Paris,115,Junior,Jennifer Fletcher,Harrison-Cook,Java Development,2024-01-12,2026-03-06,91%,ODI,Paris 115 Junior Jennifer Fletcher Harrison-Cook Java Development 2024-01-12 2026-03-06 91% ODI,30
Tours,170,Expert,Michael Parsons,West Group,Machine Learning,2023-10-10,2025-08-27,74%,MSBI,Tours 170 Expert Michael Parsons West Group Machine Learning 2023-10-10 2025-08-27 74% MSBI,30
Paris,105,Confirmé,Jeffrey Perry,"Brown, Brown and Gillespie",Database Management,2022-12-14,2025-06-02,47%,ODI,"Paris 105 Confirmé Jeffrey Perry Brown, Brown and Gillespie Database Management 2022-12-14 2025-06-02 47% ODI",34
Mtp,100,Junior,Jaime Smith,"Reid, Jones and Bradley",Project Management,2023-08-08,2026-02-11,12%,DSIA,"Mtp 100 Junior Jaime Smith Reid, Jones and Bradley Project Management 2023-08-08 2026-02-11 12% DSIA",33
Tours,150,Confirmé,Luis Summers,"Williams, Mejia and Williams",Cybersecurity,2022-12-28,2024-10-17,77%,TALEND,"Tours 150 Confirmé Luis Summers Williams, Mejia and Williams Cybersecurity 2022-12-28 2024-10-17 77% TALEND",36
Tours,100,Confirmé,Thomas Francis,White-Mcclure,Database Management,2022-12-26,2026-01-12,47%,SSIS,Tours 100 Confirmé Thomas Francis White-Mcclure Database Management 2022-12-26 2026-01-12 47% SSIS,34
Tours,100,Expert,Tyler Reyes,"Owens, Gordon and Jimenez",Cloud Computing,2022-11-03,2026-02-18,53%,TALEND,"Tours 100 Expert Tyler Reyes Owens, Gordon and Jimenez Cloud Computing 2022-11-03 2026-02-18 53% TALEND",35
Paris,105,Junior,Mary Ramirez,Raymond-Lozano,Cybersecurity,2023-06-28,2025-10-18,21%,MSBI,Paris 105 Junior Mary Ramirez Raymond-Lozano Cybersecurity 2023-06-28 2025-10-18 21% MSBI,31
Tours,100,Junior,Curtis Small,"Owen, Bell and Garcia",Machine Learning,2023-03-13,2025-08-31,56%,MSBI,"Tours 100 Junior Curtis Small Owen, Bell and Garcia Machine Learning 2023-03-13 2025-08-31 56% MSBI",33
Tours,105,Junior,Brandon Livingston DVM,Wyatt-Wood,Project Management,2023-05-09,2024-10-18,27%,DSIA,Tours 105 Junior Brandon Livingston DVM Wyatt-Wood Project Management 2023-05-09 2024-10-18 27% DSIA,33
Paris,170,Expert,Sara Vargas,"Cook, Peterson and Hall",Database Management,2023-02-07,2025-03-16,32%,TALEND,"Paris 170 Expert Sara Vargas Cook, Peterson and Hall Database Management 2023-02-07 2025-03-16 32% TALEND",34
Tours,105,Expert,Christina Owens,Johnson Ltd,IT Support,2024-04-30,2025-11-08,49%,SSIS,Tours 105 Expert Christina Owens Johnson Ltd IT Support 2024-04-30 2025-11-08 49% SSIS,30
Paris,100,Confirmé,Corey Reese,Sanchez PLC,Web Development,2024-05-18,2026-02-05,54%,DSIA,Paris 100 Confirmé Corey Reese Sanchez PLC Web Development 2024-05-18 2026-02-05 54% DSIA,30
Paris,115,Expert,Jeffrey Pacheco,Stuart Group,Database Management,2022-10-18,2026-04-06,69%,MSBI,Paris 115 Expert Jeffrey Pacheco Stuart Group Database Management 2022-10-18 2026-04-06 69% MSBI,31
Mtp,115,Expert,Danielle Brandt,Sanchez-Kelly,Mobile Development,2024-03-27,2026-02-01,84%,SSIS,Mtp 115 Expert Danielle Brandt Sanchez-Kelly Mobile Development 2024-03-27 2026-02-01 84% SSIS,32
Paris,150,Confirmé,Kristin Villegas,Liu and Sons,Business Analysis,2023-12-07,2025-11-28,50%,MSBI,Paris 150 Confirmé Kristin Villegas Liu and Sons Business Analysis 2023-12-07 2025-11-28 50% MSBI,34
Mtp,115,Junior,Dr. Dawn Hale DDS,Brown LLC,Machine Learning,2024-02-05,2024-09-03,41%,DSIA,Mtp 115 Junior Dr. Dawn Hale DDS Brown LLC Machine Learning 2024-02-05 2024-09-03 41% DSIA,33
Tours,170,Expert,Randy Carey,Smith-Keith,Python Development,2023-10-28,2026-03-30,19%,DSIA,Tours 170 Expert Randy Carey Smith-Keith Python Development 2023-10-28 2026-03-30 19% DSIA,31
Mtp,170,Junior,Samuel Gill,Bell and Sons,Python Development,2024-06-09,2024-12-25,87%,MSBI,Mtp 170 Junior Samuel Gill Bell and Sons Python Development 2024-06-09 2024-12-25 87% MSBI,31
Mtp,115,Junior,Melissa Ochoa,Snyder-Pruitt,IT Support,2024-02-10,2025-11-25,27%,DSIA,Mtp 115 Junior Melissa Ochoa Snyder-Pruitt IT Support 2024-02-10 2025-11-25 27% DSIA,34
Mtp,115,Junior,Amber Carpenter,Martin Ltd,DevOps,2024-01-04,2025-06-06,84%,MSBI,Mtp 115 Junior Amber Carpenter Martin Ltd DevOps 2024-01-04 2025-06-06 84% MSBI,30
Paris,170,Expert,Robin Valencia,Mills-Salazar,Machine Learning,2023-08-02,2024-12-23,33%,SSIS,Paris 170 Expert Robin Valencia Mills-Salazar Machine Learning 2023-08-02 2024-12-23 33% SSIS,31
Tours,105,Expert,Keith Ford,Khan Ltd,Web Development,2023-01-22,2026-04-12,52%,ODI,Tours 105 Expert Keith Ford Khan Ltd Web Development 2023-01-22 2026-04-12 52% ODI,30
Paris,115,Confirmé,Deborah Cabrera,Jones Group,Software Testing,2022-12-30,2025-08-01,45%,SSIS,Paris 115 Confirmé Deborah Cabrera Jones Group Software Testing 2022-12-30 2025-08-01 45% SSIS,31
Paris,115,Confirmé,Nicole Mcdonald,Choi-Ray,Data Analysis,2023-10-09,2025-11-12,41%,SSIS,Paris 115 Confirmé Nicole Mcdonald Choi-Ray Data Analysis 2023-10-09 2025-11-12 41% SSIS,32
Tours,115,Expert,Linda Mccarty,Nguyen and Sons,Machine Learning,2023-12-14,2025-03-25,56%,ODI,Tours 115 Expert Linda Mccarty Nguyen and Sons Machine Learning 2023-12-14 2025-03-25 56% ODI,33
Paris,100,Confirmé,Diana Medina,Reed Group,Business Analysis,2022-12-17,2025-11-24,49%,TALEND,Paris 100 Confirmé Diana Medina Reed Group Business Analysis 2022-12-17 2025-11-24 49% TALEND,31
Tours,100,Confirmé,Karen Bush,"Jackson, Hubbard and Richardson",Business Analysis,2023-06-03,2026-06-09,56%,TALEND,"Tours 100 Confirmé Karen Bush Jackson, Hubbard and Richardson Business Analysis 2023-06-03 2026-06-09 56% TALEND",35
Paris,170,Confirmé,Francisco Browning,Edwards and Sons,Data Analysis,2022-08-29,2024-06-13,98%,SSIS,Paris 170 Confirmé Francisco Browning Edwards and Sons Data Analysis 2022-08-29 2024-06-13 98% SSIS,32
Tours,115,Junior,Robert Byrd,Smith Inc,Network Administration,2022-11-03,2026-01-27,71%,ODI,Tours 115 Junior Robert Byrd Smith Inc Network Administration 2022-11-03 2026-01-27 71% ODI,31
Paris,105,Expert,Stephen Norris,Henderson-Medina,DevOps,2023-07-02,2026-02-08,96%,MSBI,Paris 105 Expert Stephen Norris Henderson-Medina DevOps 2023-07-02 2026-02-08 96% MSBI,31
Tours,170,Confirmé,Megan Ortiz,Ray Group,Business Analysis,2024-03-10,2025-05-01,40%,ODI,Tours 170 Confirmé Megan Ortiz Ray Group Business Analysis 2024-03-10 2025-05-01 40% ODI,31
Mtp,150,Confirmé,John Contreras,Russell-Anderson,Web Development,2023-09-23,2024-08-18,11%,SSIS,Mtp 150 Confirmé John Contreras Russell-Anderson Web Development 2023-09-23 2024-08-18 11% SSIS,33
Paris,115,Confirmé,Sarah Jones,Norris-Boyd,Machine Learning,2022-11-09,2024-07-12,59%,MSBI,Paris 115 Confirmé Sarah Jones Norris-Boyd Machine Learning 2022-11-09 2024-07-12 59% MSBI,32
